-8.54544e+180,21117505
9725.65,21122499
-3.41806e+181,21123426
-3.23709e+176,21127914
-3.41808e+181,21140564
-1.33426e+152,21145937
-5.98176e+181,21154316
-5.12707e+181,21161541
-3.23709e+176,21162252
-1.70912e+181,21163829
-1.02542e+182,21171825
-7.69075e+181,21184552
9603.48,21191572
-1.61855e+176,21193313
-4.85564e+176,21194141
9965.97,21194703
-8.54513e+181,21196424
-2.56374e+181,21206519
-2.47808e+182,21248628
-1.19632e+182,21256465
-3.41805e+181,21267105
9680.18,21273289
9958.96,21274038
-5.98174e+181,21281955
-4.85564e+176,21282009
-8.5456e+180,21284413
-1.70902e+181,21284899
-2.64899e+182,21304375
-4.27265e+181,21319379
-3.41806e+181,21320042
-1.62358e+182,21329779
9816.37,21332597
-9.39964e+181,21345378
-3.41814e+181,21351212
-4.85564e+176,21355843
-1.61855e+176,21358461
-2.99082e+181,21359305
-1.62358e+182,21375498
-1.87993e+182,21393245
-5.98174e+181,21401979
-3.23709e+176,21405795
-4.27265e+181,21414183
-5.98169e+181,21434203
-3.41805e+181,21437166
-1.70906e+181,21439826
-4.85564e+176,21448806
-9.39971e+181,21455201
-4.27262e+181,21455880
-5.12713e+181,21472300
-1.02542e+182,21475208
-2.56353e+181,21476357
9746.58,21480424
-7.69062e+181,21485267
9926.21,21486289
9835.91,21489162
-8.54511e+180,21491824
9919.99,21493466
-1.61855e+176,21493524
-6.83609e+181,21496874
-7.69062e+181,21498307
-6.47418e+176,21499125
-4.27261e+181,21500811
8718.93,21523615
9763.31,21528338
-6.47418e+176,21534081
-5.12707e+181,21541685
-1.61855e+176,21543198
-1.11086e+182,21562284
-7.69063e+181,21574760
-1.70902e+181,21575088
-2.56355e+181,21589424
9550.81,21597381
-4.27259e+181,21603392
-3.41813e+181,21622429
-6.83611e+181,21622912
-2.56353e+181,21629458
-8.54519e+181,21633221
-1.70915e+181,21637886
-2.5636e+181,21641793
-3.23709e+176,21650547
-2.66852e+152,21662563
-1.53812e+182,21669503
-6.83614e+181,21688410
-4.85564e+176,21689440
-1.02543e+182,21714448
-2.22173e+182,21738848
-4.27262e+181,21741232
-2.56355e+181,21741372
-4.27257e+181,21752950
9729,21758296
-4.85564e+176,21762089
-1.61855e+176,21768109
-1.61855e+176,21768183
-8.54544e+180,21775278
-2.05083e+182,21804948
-1.70904e+181,21805316
-8.54511e+180,21807924
-3.23709e+176,21817242
-4.27256e+181,21842415
-8.54528e+180,21848608
-1.02542e+182,21860139
-5.1272e+181,21866277
-3.41808e+181,21886810
-8.54528e+180,21887415
-5.98164e+181,21896523
-3.41809e+181,21902895
-1.70902e+181,21910147
-1.61855e+176,21913674
-1.70906e+181,21916321
-8.54576e+180,21918205
-1.45267e+182,21920019
-5.12707e+181,21921636
-3.41806e+181,21929012
-4.27262e+181,21932919
-1.61855e+176,21934275
-1.28177e+182,21968373
-8.54521e+181,21979691
-1.28177e+182,21989568
9769.5,21993672
-6.83611e+181,22007957
-1.61855e+176,22008760
-4.27262e+181,22029771
-5.12707e+181,22046114
-1.70904e+181,22046652
9688.23,22051848
-4.27257e+181,22061671
-1.70909e+181,22066899
-6.83611e+181,22074862
-2.13629e+182,22092753
-8.54511e+180,22097746
-6.83611e+181,22109283
-8.54544e+180,22116133
-2.39265e+182,22139720
-6.47418e+176,22140186
-8.54513e+181,22142513
-4.27264e+181,22147904
-3.41806e+181,22153987
-8.54511e+180,22155182
-3.23709e+176,22156451
-2.56363e+181,22156676
-1.70902e+181,22157934
-4.27261e+181,22162255
9917.66,22163583
-2.56355e+181,22168926
-4.85564e+176,22171678
-1.02542e+182,22181191
-7.69065e+181,22185143
-3.41808e+181,22195458
-3.50351e+182,22221953
9785.1,22225873
-1.61855e+176,22225958
-1.70902e+181,22226299
-1.61855e+176,22239943
-6.83616e+181,22249408
-3.41805e+181,22259939
-3.41806e+181,22262620
-2.56355e+181,22263400
-3.23709e+176,22264340
-2.56355e+181,22266115
-3.41809e+181,22267303
-7.69065e+181,22268842
-3.41805e+181,22284593
-7.69063e+181,22290508
-4.27272e+181,22302604
9793.45,22306116
-4.27257e+181,22319021
-6.47418e+176,22323873
-3.23709e+176,22327836
-2.56358e+181,22339894
-8.54625e+180,22351094
-1.19632e+182,22376314
-2.56353e+181,22387139
-1.45268e+182,22390972
-1.53813e+182,22415698
-1.70906e+181,22421068
-5.12708e+181,22445743
-1.70902e+181,22449024
9626.05,22455543
-1.45268e+182,22464621
-1.70906e+181,22467249
-1.70907e+181,22472282
-6.83612e+181,22473235
-5.12713e+181,22479109
-4.27259e+181,22484101
-8.54523e+181,22495350
-2.56353e+181,22502393
-2.56353e+181,22503742
-4.85564e+176,22520893
-8.54511e+180,22527347
-2.56353e+181,22527441
-2.56357e+181,22536858
-4.27264e+181,22548677
-3.41805e+181,22550197
-8.54528e+180,22568959
-4.27257e+181,22576093
-1.61855e+176,22577423
-2.56355e+181,22580992
-8.09273e+176,22585793
-4.85564e+176,22586640
-1.45268e+182,22624090
-6.83617e+181,22633268
-8.54544e+180,22634874
-6.83609e+181,22644156
-6.83611e+181,22647661
-2.56358e+181,22652563
-8.54511e+180,22660040
-5.12713e+181,22670255
-1.70904e+181,22672268
-1.02542e+182,22681605
9896.7,22683796
9919.98,22684927
-8.54528e+180,22688001
9999.81,22688004
-6.6713e+151,22700096
-1.53813e+182,22707996
-1.19632e+182,22739944
9659,22746089
-1.19632e+182,22754237
-6.47418e+176,22756901
-8.54544e+180,22756921
-1.02542e+182,22758732
9876.84,22761254
-3.23709e+176,22765745
-6.47418e+176,22766400
-1.96538e+182,22785297
-1.96539e+182,22829930
-6.83611e+181,22837313
-4.27261e+181,22858223
-2.56355e+181,22860306
-1.11087e+182,22884744
-3.41805e+181,22896022
-8.54608e+180,22905515
-1.70902e+181,22905825
-6.83616e+181,22924551
-2.56357e+181,22929809
-5.9816e+181,22939353
-3.41805e+181,22942185
-8.54608e+180,22950141
-3.23709e+176,22961931
-1.61855e+176,22965006
9912.91,22966392
-3.41805e+181,22990549
-1.02542e+182,23015210
-5.12707e+181,23024883
9901.67,23026571
-8.54526e+181,23036598
-2.90536e+182,23054316
-2.56354e+182,23085096
-8.54515e+181,23102135
-4.27262e+181,23108403
9972.26,23108833
-3.41809e+181,23124031
-8.54511e+180,23130512
-1.70907e+181,23133524
-1.36723e+182,23156358
-1.96538e+182,23176447
-4.85564e+176,23187379
-6.83616e+181,23195981
-1.53812e+182,23214750
-2.13629e+182,23258451
-6.83609e+181,23264602
-6.83611e+181,23268191
-1.19632e+182,23269659
9983.18,23269898
-1.36723e+182,23276532
-2.56355e+181,23283714
-5.9816e+181,23300006
-8.54592e+180,23301963
-7.69062e+181,23305333
-6.47418e+176,23308795
-9.39963e+181,23313990
-1.70906e+181,23319818
9906.07,23321504
-2.56357e+181,23326877
-1.11086e+182,23352422
-5.12712e+181,23370009
-1.61855e+176,23372921
-8.54576e+180,23374571
-8.54511e+180,23378496
9701.04,23384497
-8.54528e+180,23385687
-9.39969e+181,23397750
-1.61855e+176,23399763
-3.23709e+176,23400325
-3.41806e+181,23401729
-1.96538e+182,23411010
9999.38,23411017
-2.05083e+182,23440090
-5.12707e+181,23440657
-1.28179e+182,23484911
-2.5636e+181,23496602
-1.19632e+182,23510065
-1.53812e+182,23515429
-1.62358e+182,23534764
9999.35,23534786
-4.27256e+181,23538270
-7.69065e+181,23545939
-8.54513e+181,23561988
-2.56355e+181,23569315
-5.12707e+181,23571513
-1.28177e+182,23599257
-1.53813e+182,23617334
-8.54511e+181,23634370
-9.39963e+181,23639264
-8.54544e+180,23641808
-1.62358e+182,23657948
-4.27256e+181,23668774
-2.56363e+181,23669425
-3.23709e+176,23670469
-9.39966e+181,23703133
-8.54511e+181,23707159
-8.09273e+176,23707854
-1.61855e+176,23708939
-1.36723e+182,23726174
-4.27256e+181,23734382
-7.69068e+181,23749827
-2.64901e+182,23772108
-4.85564e+176,23775253
-3.23709e+176,23776008
9874.66,23778012
-1.61855e+176,23782954
-9.39963e+181,23787019
-2.00139e+152,23787548
-2.39265e+182,23829072
-7.69063e+181,23846489
-9.39987e+181,23855191
-1.61855e+176,23855494
-1.70909e+181,23857897
-1.62357e+182,23869520
-9.39969e+181,23875952
9879.19,23877842
-6.6713e+151,23887206
-1.61855e+176,23887690
-9.39966e+181,23899304
-8.54544e+180,23906715
-1.70904e+181,23907057
-1.96539e+182,23939191
-2.56357e+181,23956988
-4.27259e+181,23965149
-5.1271e+181,23983400
-3.23709e+176,23989293
-6.83616e+181,24010903
-8.09273e+176,24011215
-2.56353e+181,24013318
-1.02542e+182,24024764
-9.71128e+176,24028987
-8.54592e+180,24047993
-3.41808e+181,24054296
-3.23709e+176,24066908
-2.56358e+181,24071990
-8.54511e+180,24074161
9570.06,24082289
9863.36,24084527
-8.54528e+180,24097181
-5.1271e+181,24106469
-6.83609e+181,24115001
9998.9,24115026
-2.56355e+181,24120485
9646.97,24127621
9982.29,24127891
-7.69063e+181,24131644
-1.70902e+181,24133031
-8.54519e+181,24144713
-1.61855e+176,24147017
-4.85564e+176,24148422
9861.54,24151170
-1.53813e+182,24156692
-1.70907e+181,24159987
-1.70904e+182,24164254
-1.6236e+182,24182040
8642.79,24206303
-1.02541e+182,24213923
-5.12707e+181,24218419
-1.70902e+181,24224851
-4.27259e+181,24251752
-3.41814e+181,24254328
9917.78,24255973
-5.1272e+181,24265752
-6.83616e+181,24271435
-8.54513e+181,24291099
-1.61855e+176,24292029
-1.61855e+176,24292187
-8.09273e+176,24294083
-1.36722e+182,24311035
-1.61855e+176,24312070
-3.23709e+176,24314024
-3.41805e+181,24317467
-3.41809e+181,24320266
-2.56355e+181,24324647
-8.54511e+180,24327517
-4.27256e+181,24333884
-3.41805e+181,24345668
-1.28178e+182,24375881
-4.27264e+181,24388455
-1.11087e+182,24408501
-1.70906e+181,24409032
-4.27256e+181,24435228
9907.64,24436562
-1.45268e+182,24444133
-1.11086e+182,24451168
-4.27257e+181,24455646
-6.83612e+181,24482227
-1.33426e+152,24484936
-4.27264e+181,24497613
-1.70909e+181,24501546
-1.70902e+181,24503328
-3.41805e+181,24514846
-3.33262e+182,24560146
-8.54516e+181,24573630
-9.71128e+176,24574664
-4.85564e+176,24575082
-4.27261e+181,24585843
-8.54544e+180,24589551
-3.41806e+181,24599887
-6.83611e+181,24606416
-3.23709e+176,24613279
-1.70906e+181,24616636
-5.12715e+181,24627442
-1.45267e+182,24638558
-1.79449e+182,24653839
-1.02542e+182,24663286
-5.12707e+181,24672317
-9.39984e+181,24682018
-4.85564e+176,24688564
9922.37,24690341
-2.05085e+182,24701300
-5.9816e+181,24704952
-8.54544e+180,24708578
9999.66,24708583
-1.28177e+182,24715012
-1.70917e+181,24720849
-2.56362e+181,24728173
-8.54528e+180,24728865
-2.22173e+182,24747370
-3.23709e+176,24756131
-5.12717e+181,24761695
-7.6906e+181,24777297
-5.12712e+181,24782914
-2.56357e+181,24785153
-5.98161e+181,24787795
-8.54592e+180,24800993
-5.12708e+181,24802677
9976.78,24802960
-5.12713e+181,24811684
-8.5456e+180,24812878
-1.36724e+182,24826598
-7.69065e+181,24844207
-4.27259e+181,24850548
-8.54528e+180,24852976
-4.27257e+181,24855493
-5.98166e+181,24857236
-8.54576e+180,24860189
-3.41806e+181,24864241
-1.96539e+182,24905936
-3.41805e+181,24909487
-5.1271e+181,24911130
-4.27261e+181,24915590
-8.54511e+180,24921183
-5.9816e+181,24923476
-4.27261e+181,24932831
-2.64899e+182,24966291
-4.27256e+181,24967669
-1.62358e+182,24987833
-5.98158e+181,24993021
-5.98164e+181,25003728
-9.39963e+181,25008480
-4.27259e+181,25018508
-1.70902e+181,25024635
-2.56356e+182,25042734
-6.47418e+176,25046437
-8.54511e+180,25049181
-8.5456e+180,25050628
-2.56362e+181,25056182
-3.41808e+181,25063265
9943.69,25064349
-1.62357e+182,25073682
-8.54511e+180,25076895
-3.41805e+181,25082265
-8.54511e+181,25119019
9889.35,25120825
9997.85,25120873
-4.27256e+181,25131863
-1.36722e+182,25139142
-1.11087e+182,25153016
-4.27257e+181,25155145
-5.12715e+181,25155490
-9.39963e+181,25185313
9504.25,25194091
-1.02542e+182,25204468
-9.39967e+181,25217499
-3.41806e+181,25222224
-3.41806e+181,25222874
-3.50351e+182,25246291
-3.41808e+181,25253795
-2.56353e+181,25256754
-2.56353e+181,25258037
-3.41805e+181,25279461
-7.69062e+181,25287145
-2.5637e+181,25304156
-1.19632e+182,25331531
-2.56355e+181,25332647
-3.41811e+181,25341633
9759.47,25345887
-7.69063e+181,25370916
9942.04,25372017
-1.70902e+181,25374559
-1.02542e+182,25379204
9869.46,25381332
-8.54625e+180,25382021
-8.54511e+180,25386273
-2.5636e+181,25396807
-3.41806e+181,25403736
-6.47418e+176,25408663
-2.13628e+182,25436819
-2.56353e+181,25443235
9972.85,25443880
-4.27261e+181,25451429
-1.61855e+176,25458490
-1.61855e+176,25458941
-1.45669e+177,25464383
-8.54513e+181,25467563
-2.56358e+181,25475409
-2.30719e+182,25486296
9920.71,25487590
-3.41811e+181,25489338
9910.88,25490543
-8.54518e+181,25512783
9873.02,25515274
-8.54511e+180,25516943
-3.41809e+181,25522018
-1.70915e+181,25523760
-8.54515e+181,25534380
-1.02542e+182,25546964
-3.41811e+181,25550382
-4.85564e+176,25551646
-3.41806e+181,25559636
-8.54528e+180,25563448
-1.70906e+181,25567245
-1.70904e+181,25569189
-1.61855e+176,25570680
-2.56355e+181,25574747
-6.83611e+181,25576622
-4.85564e+176,25577413
-2.5636e+181,25581954
-1.45267e+182,25586073
-1.19632e+182,25596602
-5.98163e+181,25606236
-2.56353e+181,25607151
-8.54511e+180,25618681
9920.59,25619997
-4.27264e+181,25631457
-3.23709e+176,25631753
-8.54511e+181,25643913
-8.5456e+180,25645546
-2.56353e+181,25645965
-5.98161e+181,25648917
-1.53813e+182,25687919
-1.70903e+182,25694250
9775.03,25698343
9625.51,25704867
9785.28,25709270
-2.56353e+181,25715274
-3.41806e+181,25719136
9985.18,25719382
-6.83612e+181,25727309
-5.1271e+181,25733144
-8.54511e+181,25741214
-9.39969e+181,25760581
-5.98158e+181,25764013
-1.61855e+176,25764734
-1.61855e+176,25767905
-9.39972e+181,25788700
-4.27256e+181,25798828
-1.70907e+181,25799020
-3.23709e+176,25800922
-2.5637e+181,25806512
-5.9816e+181,25825566
-1.61855e+176,25827616
-6.83617e+181,25835860
-4.27256e+181,25837936
-5.1271e+181,25841265
9927.59,25842395
-1.70903e+182,25868124
-5.12713e+181,25877531
-2.22175e+182,25898153
-5.12717e+181,25905754
-2.56357e+181,25913080
-1.02543e+182,25925539
-8.54518e+181,25928351
-6.83625e+181,25955898
-1.11087e+182,25960175
-8.54511e+180,25962146
-4.85564e+176,25964771
-1.02542e+182,25990674
-1.28177e+182,26002626
9983.66,26002955
-2.56355e+181,26003858
-3.23709e+176,26003922
-1.70903e+182,26015456
-8.54511e+181,26017866
-8.5456e+180,26023707
-6.83616e+181,26027692
-1.87993e+182,26034264
-8.54516e+181,26035942
-1.70902e+181,26054955
-1.70902e+181,26057997
9938.47,26059141
-8.54528e+180,26063000
-8.54528e+180,26067071
-1.61855e+176,26068084
-5.12707e+181,26075830
9905.43,26077937
9922.21,26079133
-8.54544e+180,26083429
-3.23709e+176,26086440
9695.75,26092619
-1.61855e+176,26096094
9892.22,26097948
-3.23709e+176,26102133
-2.56355e+181,26110426
-1.61855e+176,26113103
-8.54526e+181,26117775
-4.85564e+176,26119847
-4.27259e+181,26134908
-2.56357e+181,26143391
-8.54528e+180,26148181
-1.45267e+182,26179794
-4.27256e+181,26187157
9254,26200461
-2.56353e+181,26204687
9927.68,26205931
-1.61855e+176,26212045
-1.36722e+182,26219446
-1.19632e+182,26233571
-1.02542e+182,26243377
-8.54576e+180,26247106
-2.56368e+181,26262413
-8.5456e+180,26263983
-9.71128e+176,26269626
-9.39963e+181,26281116
-6.6713e+151,26282067
-1.28177e+182,26294626
-1.02542e+182,26306850
-4.27256e+181,26317143
-8.54511e+180,26324329
-1.36722e+182,26348261
-1.70904e+181,26363643
-4.27256e+181,26388048
-2.56353e+181,26389896
-3.41805e+181,26401746
-5.98158e+181,26409464
-5.98169e+181,26427721
-1.28177e+182,26450523
-4.27257e+181,26453830
-4.27262e+181,26463570
9791.9,26467682
-1.62358e+182,26487259
-8.09273e+176,26487599
-1.33426e+152,26495938
-6.47418e+176,26496513
-3.41814e+181,26505178
9763.78,26509268
-1.53812e+182,26518230
-1.19632e+182,26526695
-3.41805e+181,26532685
-7.69063e+181,26548150
9791,26552253
-2.56355e+181,26555813
-1.11087e+182,26559548
-2.47809e+182,26600570
-3.41813e+181,26610736
9979.38,26611052
-8.5456e+180,26617821
-3.41813e+181,26618473
-1.70918e+181,26619251
-3.41805e+181,26634292
-6.83612e+181,26661261
-3.23709e+176,26663080
-5.12708e+181,26667082
-2.56353e+181,26667193
9841.08,26670787
-6.83611e+181,26676428
-7.6908e+181,26680211
-1.11087e+182,26684300
-1.70902e+181,26686737
-5.9816e+181,26690257
-7.69062e+181,26711154
-1.28177e+182,26722888
-9.39964e+181,26737329
-8.09273e+176,26742886
-1.70902e+181,26744210
-1.79448e+182,26762503
-8.54521e+181,26768168
9886.17,26769997
-4.27262e+181,26771240
-2.56355e+181,26780410
-8.54576e+180,26790378
9933.62,26791815
-1.70902e+181,26798672
-1.61855e+176,26805753
-1.70904e+181,26811531
-1.87993e+182,26820570
-1.7091e+181,26828609
-3.41806e+181,26833206
-2.56353e+181,26834081
-4.27264e+181,26835381
-2.22174e+182,26863171
-1.53813e+182,26874840
-3.41805e+181,26881793
-4.27265e+181,26898580
-2.56368e+181,26901443
-3.41805e+181,26903328
-1.61855e+176,26904739
9956.35,26905585
-1.70904e+181,26906040
9896.28,26908120
-1.70906e+181,26908325
-1.70909e+181,26920486
-7.69067e+181,26927243
-1.70904e+181,26934794
-3.23709e+176,26940608
-1.70904e+181,26942180
-1.53812e+182,26946664
-5.12707e+181,26958678
-1.45267e+182,26984654
-1.28177e+182,26996479
-4.27267e+181,27002647
-3.41813e+181,27012107
-4.27257e+181,27014331
-3.41808e+181,27018105
-3.84532e+182,27030781
-6.6713e+151,27031127
-5.98161e+181,27049630
-8.54528e+180,27055049
9836.39,27057998
-2.56353e+181,27060348
9747.75,27065178
-3.23709e+176,27065183
-5.12707e+181,27071566
-1.45267e+182,27091378
-1.02542e+182,27098656
-4.27257e+181,27105434
9908.67,27107068
-3.41806e+181,27121028
-7.69065e+181,27125052
-7.69065e+181,27132685
-9.39967e+181,27138529
-1.11088e+182,27149329
-1.70907e+181,27159963
9974.95,27160384
-3.41811e+181,27178831
-5.9816e+181,27188196
-5.98161e+181,27195275
-1.11087e+182,27237534
-1.70902e+181,27240087
-8.54576e+180,27245657
-8.54511e+180,27245977
-8.54511e+181,27258628
-1.70907e+181,27265497
-8.54526e+181,27276074
-6.83617e+181,27290318
-8.54515e+181,27297112
-7.6907e+181,27315832
9830.4,27318888
-9.39966e+181,27323435
9606.21,27330685
-1.7091e+181,27345617
-1.45268e+182,27361417
-1.70906e+181,27363731
9893.91,27365722
-5.98164e+181,27368379
-1.70902e+181,27376379
-8.54523e+181,27380172
-3.41808e+181,27397425
-4.27257e+181,27402350
-4.27257e+181,27405720
-1.87996e+182,27459385
-5.1271e+181,27469552
-1.62359e+182,27479191
-2.56355e+181,27483321
-9.39971e+181,27493376
-3.24715e+182,27530884
9565.14,27539265
-3.41806e+181,27541892
-5.12712e+181,27553876
-4.27256e+181,27562926
-1.02542e+182,27580200
-8.54592e+180,27584608
-2.56353e+181,27584803
-1.70903e+182,27591719
-1.11088e+182,27615883
-5.12707e+181,27618219
-4.27256e+181,27628560
-1.70904e+181,27628997
-2.13628e+181,27629051
-2.56353e+181,27644635
-5.12713e+181,27655445
-1.87993e+182,27677830
-5.98171e+181,27691359
-1.61855e+176,27695528
-1.02542e+182,27719897
-1.61855e+176,27724689
-4.27256e+181,27734461
-1.02542e+182,27737313
-8.54544e+180,27743063
-1.19633e+182,27757056
9811.88,27760360
-3.41808e+181,27779747
9999.11,27779760
-1.61855e+176,27781541
-8.54519e+181,27793769
-4.01624e+182,27832425
-2.05083e+182,27847724
-1.61855e+176,27848787
-1.28177e+182,27858317
-2.56362e+181,27864828
-2.22174e+182,27917207
-6.83609e+181,27934653
-8.54519e+181,27946147
-4.27264e+181,27957365
-1.61855e+176,27958110
-1.28178e+182,27968787
-8.54519e+181,27979652
-5.12712e+181,27996563
-9.39963e+181,27999930
-5.12707e+181,28003196
-4.85564e+176,28009489
-2.56353e+181,28011127
-1.15359e+182,28011477
9817.71,28014852
-4.27259e+181,28025840
-3.41811e+181,28026287
9975.59,28026724
-5.98163e+181,28042322
-3.41809e+181,28042494
-4.27257e+181,28050482
-2.56357e+181,28055287
-8.54516e+181,28067976
9996.66,28068045
-5.98161e+181,28082068
-1.79448e+182,28096432
-5.98166e+181,28099821
-1.61855e+176,28100488
-1.61855e+176,28106654
-3.41814e+181,28115876
-5.98163e+181,28117159
-6.6713e+151,28120033
-4.27257e+182,28169322
-8.54511e+180,28169360
-2.56362e+181,28172388
-2.13628e+182,28178554
-8.54511e+181,28183895
-1.61855e+176,28186855
9769.42,28190932
-9.39971e+181,28199819
9963.62,28200207
-8.54592e+180,28206196
-1.28177e+182,28211833
-5.12708e+181,28216417
-5.98164e+181,28223566
-9.39963e+181,28230677
-1.11087e+182,28237221
9975.86,28237629
-5.1272e+181,28245687
-1.70912e+181,28247723
-1.70906e+181,28249864
-5.12708e+181,28257579
-5.12715e+181,28268072
9918.95,28269703
-5.12712e+181,28272590
-3.41806e+181,28279370
-1.96539e+182,28296170
-1.53812e+182,28324150
-3.23709e+176,28325235
-1.70904e+181,28329263
-1.28177e+182,28350339
-4.2727e+181,28377543
-8.54515e+181,28391116
-7.69063e+181,28402209
-4.27257e+181,28403199
-1.11087e+182,28407131
9854.07,28409784
-1.19632e+182,28420419
-1.36722e+182,28441682
-1.11087e+182,28443422
-6.47418e+176,28445411
9738.17,28449910
9954.33,28450638
-1.87993e+182,28473980
-2.56362e+181,28477302
-8.54511e+180,28482291
-1.61855e+176,28482569
-1.11087e+182,28490886
-1.70902e+181,28496992
-7.69062e+181,28501605
-3.41808e+181,28507112
-8.54528e+180,28514517
-6.83622e+181,28524150
-8.54528e+180,28531419
9747.02,28535896
-1.70902e+181,28538651
-5.98164e+181,28550834
-1.02542e+182,28555330
9720.6,28560344
-2.73444e+182,28631212
-8.54513e+181,28640047
-6.6713e+151,28641005
9946.59,28641791
